Method,Path,Body,Single Quotes,Double Quotes,Dashes,Braces,Spaces,Tags,Colons,Backtick,Bad Words,XSS Check,XSS Word,Cmdi Word,Cmdi Check,prediction_label,prediction_score
GET,/topics/law-school.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/alternative-medicine-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/law-school-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/nursing-continuing-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/law-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/paralegal-schools.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/driver-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/driving-schools.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/paralegal-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/defensive-driving-classes.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/driving-school-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/driving-school.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/driving-lessons.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/drivers-ed-classes.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/truck-driving-schools-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/drivers-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/truck-driving-school.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/truck-driving-schools.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/school-bus.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/traffic-school.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/school-bus-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-schools.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-courses.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-certificate-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/distance-education-master-degree-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-colleges.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/education-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-education-courses.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-distance-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-continuing-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-university-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-university-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/university-online-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-degree-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-masters-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degree-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degrees-in-finance.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/college-degrees-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-accredited-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degree-program.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-bachelor-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-accredited-degrees-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-associates-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-degrees-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-master-degree-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-web-design-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-mathematics-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-doctoral-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/nursing-degree-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-computer-science-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/law-degree-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/nursing-degree-online-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-business-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-business-degree-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-paralegal-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-accounting-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-nursing-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/engineering-degree-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-law-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/engineering-degrees-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-computer-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-religious-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-associates-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-aa-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-accredited-degree-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-associate-degree-program.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-certificate-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-bachelor-degree-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-college-classes.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-classes.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-criminal-justice-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-continuing-education-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degree-programs-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degrees-undergraduate-and-graduate.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-degree-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-doctorate-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-education-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-nursing-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-education-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-learning.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-law-degree-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-health-care-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-learning-education.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-graduate-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-masters-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-mba-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-learning-education-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-psychology-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-schools-2.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/internet-associate-degree.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/online-seminary-degrees.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/associate-online-degree-programs.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
GET,/topics/earn-a-degree-online.html,,0,0,0,0,0,0,0,0,0,0,1,0,0,good,1.0
GET,/topics/college-degree-online.html,,0,0,0,0,0,0,0,0,0,0,0,0,0,good,1.0
